3.13430030986702 6
3.13440665746563 11
3.13451300506423 16
3.13461935266284 15
3.13472570026145 20
3.13483204786005 21
3.13493839545866 41
3.13504474305726 27
3.13515109065587 39
3.13525743825448 44
3.13536378585308 52
3.13547013345169 35
3.1355764810503 74
3.1356828286489 79
3.13578917624751 90
3.13589552384611 98
3.13600187144472 122
3.13610821904333 133
3.13621456664193 129
3.13632091424054 195
3.13642726183914 210
3.13653360943775 203
3.13663995703636 235
3.13674630463496 273
3.13685265223357 311
3.13695899983218 299
3.13706534743078 376
3.13717169502939 483
3.13727804262799 444
3.1373843902266 487
3.13749073782521 588
3.13759708542381 657
3.13770343302242 699
3.13780978062103 705
3.13791612821963 847
3.13802247581824 873
3.13812882341684 967
3.13823517101545 989
3.13834151861406 1156
3.13844786621266 1165
3.13855421381127 1156
3.13866056140987 1355
3.13876690900848 1316
3.13887325660709 1489
3.13897960420569 1524
3.1390859518043 1594
3.13919229940291 1748
3.13929864700151 1845
3.13940499460012 1858
3.13951134219872 2080
3.13961768979733 1931
3.13972403739594 2088
3.13983038499454 2190
3.13993673259315 2212
3.14004308019175 2227
3.14014942779036 2329
3.14025577538897 2288
3.14036212298757 2326
3.14046847058618 2195
3.14057481818479 2318
3.14068116578339 2373
3.140787513382 2345
3.1408938609806 2311
3.14100020857921 2243
3.14110655617782 2268
3.14121290377642 2122
3.14131925137503 2026
3.14142559897364 2083
3.14153194657224 2008
3.14163829417085 1888
3.14174464176945 1922
3.14185098936806 1853
3.14195733696667 1816
3.14206368456527 1670
3.14217003216388 1578
3.14227637976248 1562
3.14238272736109 1462
3.1424890749597 1300
3.1425954225583 1276
3.14270177015691 1176
3.14280811775552 1161
3.14291446535412 1037
3.14302081295273 867
3.14312716055133 780
3.14323350814994 802
3.14333985574855 726
3.14344620334715 750
3.14355255094576 649
3.14365889854436 537
3.14376524614297 465
3.14387159374158 459
3.14397794134018 361
3.14408428893879 364
3.1441906365374 272
3.144296984136 272
3.14440333173461 273
3.14450967933321 240
3.14461602693182 180
3.14472237453043 153
3.14482872212903 135
3.14493506972764 112
3.14504141732625 111
3.14514776492485 121
3.14525411252346 81
3.14536046012206 78
3.14546680772067 56
3.14557315531928 45
3.14567950291788 34
3.14578585051649 71
