3.13430030986702 12
3.13440665746563 14
3.13451300506423 17
3.13461935266284 8
3.13472570026145 17
3.13483204786005 23
3.13493839545866 25
3.13504474305726 29
3.13515109065587 40
3.13525743825448 44
3.13536378585308 45
3.13547013345169 41
3.1355764810503 67
3.1356828286489 95
3.13578917624751 77
3.13589552384611 97
3.13600187144472 166
3.13610821904333 126
3.13621456664193 131
3.13632091424054 165
3.13642726183914 220
3.13653360943775 187
3.13663995703636 254
3.13674630463496 281
3.13685265223357 295
3.13695899983218 282
3.13706534743078 376
3.13717169502939 427
3.13727804262799 441
3.1373843902266 525
3.13749073782521 586
3.13759708542381 645
3.13770343302242 672
3.13780978062103 710
3.13791612821963 837
3.13802247581824 884
3.13812882341684 939
3.13823517101545 1108
3.13834151861406 1149
3.13844786621266 1230
3.13855421381127 1198
3.13866056140987 1275
3.13876690900848 1415
3.13887325660709 1407
3.13897960420569 1453
3.1390859518043 1646
3.13919229940291 1843
3.13929864700151 1815
3.13940499460012 1871
3.13951134219872 2016
3.13961768979733 1850
3.13972403739594 2023
3.13983038499454 2093
3.13993673259315 2243
3.14004308019175 2224
3.14014942779036 2211
3.14025577538897 2378
3.14036212298757 2343
3.14046847058618 2198
3.14057481818479 2282
3.14068116578339 2335
3.140787513382 2337
3.1408938609806 2408
3.14100020857921 2253
3.14110655617782 2258
3.14121290377642 2138
3.14131925137503 2080
3.14142559897364 2135
3.14153194657224 1958
3.14163829417085 1973
3.14174464176945 1869
3.14185098936806 1792
3.14195733696667 1849
3.14206368456527 1634
3.14217003216388 1665
3.14227637976248 1505
3.14238272736109 1439
3.1424890749597 1299
3.1425954225583 1204
3.14270177015691 1168
3.14280811775552 1135
3.14291446535412 1034
3.14302081295273 928
3.14312716055133 846
3.14323350814994 795
3.14333985574855 698
3.14344620334715 722
3.14355255094576 656
3.14365889854436 600
3.14376524614297 472
3.14387159374158 451
3.14397794134018 367
3.14408428893879 350
3.1441906365374 303
3.144296984136 341
3.14440333173461 284
3.14450967933321 262
3.14461602693182 168
3.14472237453043 165
3.14482872212903 134
3.14493506972764 103
3.14504141732625 116
3.14514776492485 126
3.14525411252346 75
3.14536046012206 60
3.14546680772067 77
3.14557315531928 49
3.14567950291788 39
3.14578585051649 49
