3.13430030986702 10
3.13440665746563 7
3.13451300506423 9
3.13461935266284 11
3.13472570026145 11
3.13483204786005 32
3.13493839545866 24
3.13504474305726 36
3.13515109065587 43
3.13525743825448 46
3.13536378585308 46
3.13547013345169 41
3.1355764810503 79
3.1356828286489 103
3.13578917624751 78
3.13589552384611 96
3.13600187144472 154
3.13610821904333 135
3.13621456664193 141
3.13632091424054 157
3.13642726183914 204
3.13653360943775 190
3.13663995703636 215
3.13674630463496 267
3.13685265223357 301
3.13695899983218 313
3.13706534743078 374
3.13717169502939 395
3.13727804262799 503
3.1373843902266 448
3.13749073782521 678
3.13759708542381 660
3.13770343302242 701
3.13780978062103 696
3.13791612821963 855
3.13802247581824 909
3.13812882341684 971
3.13823517101545 1060
3.13834151861406 1103
3.13844786621266 1196
3.13855421381127 1235
3.13866056140987 1260
3.13876690900848 1415
3.13887325660709 1535
3.13897960420569 1590
3.1390859518043 1647
3.13919229940291 1808
3.13929864700151 1870
3.13940499460012 1832
3.13951134219872 2088
3.13961768979733 1906
3.13972403739594 1998
3.13983038499454 2171
3.13993673259315 2124
3.14004308019175 2211
3.14014942779036 2364
3.14025577538897 2339
3.14036212298757 2256
3.14046847058618 2200
3.14057481818479 2376
3.14068116578339 2338
3.140787513382 2248
3.1408938609806 2269
3.14100020857921 2198
3.14110655617782 2183
3.14121290377642 2160
3.14131925137503 2162
3.14142559897364 2063
3.14153194657224 2049
3.14163829417085 1970
3.14174464176945 1963
3.14185098936806 1754
3.14195733696667 1792
3.14206368456527 1613
3.14217003216388 1596
3.14227637976248 1560
3.14238272736109 1452
3.1424890749597 1307
3.1425954225583 1172
3.14270177015691 1186
3.14280811775552 1103
3.14291446535412 1041
3.14302081295273 877
3.14312716055133 763
3.14323350814994 887
3.14333985574855 696
3.14344620334715 723
3.14355255094576 678
3.14365889854436 582
3.14376524614297 466
3.14387159374158 409
3.14397794134018 362
3.14408428893879 357
3.1441906365374 319
3.144296984136 289
3.14440333173461 268
3.14450967933321 237
3.14461602693182 184
3.14472237453043 173
3.14482872212903 122
3.14493506972764 91
3.14504141732625 98
3.14514776492485 122
3.14525411252346 84
3.14536046012206 75
3.14546680772067 53
3.14557315531928 57
3.14567950291788 33
3.14578585051649 57
