3.13430030986702 12
3.13440665746563 7
3.13451300506423 14
3.13461935266284 12
3.13472570026145 13
3.13483204786005 30
3.13493839545866 24
3.13504474305726 31
3.13515109065587 40
3.13525743825448 44
3.13536378585308 51
3.13547013345169 40
3.1355764810503 78
3.1356828286489 88
3.13578917624751 88
3.13589552384611 120
3.13600187144472 110
3.13610821904333 137
3.13621456664193 149
3.13632091424054 181
3.13642726183914 179
3.13653360943775 199
3.13663995703636 245
3.13674630463496 282
3.13685265223357 314
3.13695899983218 277
3.13706534743078 410
3.13717169502939 442
3.13727804262799 474
3.1373843902266 465
3.13749073782521 596
3.13759708542381 688
3.13770343302242 691
3.13780978062103 716
3.13791612821963 845
3.13802247581824 885
3.13812882341684 945
3.13823517101545 1070
3.13834151861406 1151
3.13844786621266 1085
3.13855421381127 1150
3.13866056140987 1320
3.13876690900848 1341
3.13887325660709 1506
3.13897960420569 1534
3.1390859518043 1561
3.13919229940291 1871
3.13929864700151 1800
3.13940499460012 1834
3.13951134219872 2034
3.13961768979733 1940
3.13972403739594 2044
3.13983038499454 2180
3.13993673259315 2227
3.14004308019175 2207
3.14014942779036 2337
3.14025577538897 2364
3.14036212298757 2269
3.14046847058618 2167
3.14057481818479 2301
3.14068116578339 2348
3.140787513382 2261
3.1408938609806 2399
3.14100020857921 2243
3.14110655617782 2254
3.14121290377642 2181
3.14131925137503 2128
3.14142559897364 2152
3.14153194657224 1973
3.14163829417085 2004
3.14174464176945 1872
3.14185098936806 1756
3.14195733696667 1808
3.14206368456527 1612
3.14217003216388 1549
3.14227637976248 1529
3.14238272736109 1402
3.1424890749597 1310
3.1425954225583 1260
3.14270177015691 1158
3.14280811775552 1176
3.14291446535412 1049
3.14302081295273 875
3.14312716055133 824
3.14323350814994 845
3.14333985574855 682
3.14344620334715 720
3.14355255094576 619
3.14365889854436 596
3.14376524614297 480
3.14387159374158 466
3.14397794134018 376
3.14408428893879 328
3.1441906365374 301
3.144296984136 275
3.14440333173461 292
3.14450967933321 246
3.14461602693182 190
3.14472237453043 171
3.14482872212903 128
3.14493506972764 85
3.14504141732625 126
3.14514776492485 122
3.14525411252346 79
3.14536046012206 83
3.14546680772067 65
3.14557315531928 54
3.14567950291788 25
3.14578585051649 63
