3.13430030986702 4
3.13440665746563 6
3.13451300506423 10
3.13461935266284 11
3.13472570026145 8
3.13483204786005 36
3.13493839545866 31
3.13504474305726 34
3.13515109065587 36
3.13525743825448 52
3.13536378585308 57
3.13547013345169 33
3.1355764810503 68
3.1356828286489 93
3.13578917624751 62
3.13589552384611 104
3.13600187144472 148
3.13610821904333 123
3.13621456664193 155
3.13632091424054 154
3.13642726183914 203
3.13653360943775 189
3.13663995703636 244
3.13674630463496 270
3.13685265223357 351
3.13695899983218 322
3.13706534743078 342
3.13717169502939 419
3.13727804262799 451
3.1373843902266 458
3.13749073782521 582
3.13759708542381 711
3.13770343302242 669
3.13780978062103 640
3.13791612821963 805
3.13802247581824 914
3.13812882341684 995
3.13823517101545 1019
3.13834151861406 1074
3.13844786621266 1170
3.13855421381127 1203
3.13866056140987 1270
3.13876690900848 1372
3.13887325660709 1530
3.13897960420569 1536
3.1390859518043 1634
3.13919229940291 1815
3.13929864700151 1861
3.13940499460012 1889
3.13951134219872 1987
3.13961768979733 1960
3.13972403739594 2058
3.13983038499454 2176
3.13993673259315 2126
3.14004308019175 2243
3.14014942779036 2340
3.14025577538897 2391
3.14036212298757 2323
3.14046847058618 2255
3.14057481818479 2294
3.14068116578339 2373
3.140787513382 2290
3.1408938609806 2355
3.14100020857921 2193
3.14110655617782 2159
3.14121290377642 2156
3.14131925137503 2107
3.14142559897364 2065
3.14153194657224 1967
3.14163829417085 1924
3.14174464176945 1867
3.14185098936806 1876
3.14195733696667 1850
3.14206368456527 1607
3.14217003216388 1564
3.14227637976248 1570
3.14238272736109 1494
3.1424890749597 1322
3.1425954225583 1246
3.14270177015691 1178
3.14280811775552 1138
3.14291446535412 1030
3.14302081295273 900
3.14312716055133 761
3.14323350814994 836
3.14333985574855 710
3.14344620334715 749
3.14355255094576 613
3.14365889854436 556
3.14376524614297 499
3.14387159374158 484
3.14397794134018 369
3.14408428893879 372
3.1441906365374 291
3.144296984136 302
3.14440333173461 293
3.14450967933321 248
3.14461602693182 183
3.14472237453043 164
3.14482872212903 136
3.14493506972764 108
3.14504141732625 102
3.14514776492485 121
3.14525411252346 65
3.14536046012206 68
3.14546680772067 43
3.14557315531928 53
3.14567950291788 48
3.14578585051649 56
