3.13430030986702 12
3.13440665746563 15
3.13451300506423 14
3.13461935266284 14
3.13472570026145 12
3.13483204786005 31
3.13493839545866 31
3.13504474305726 51
3.13515109065587 34
3.13525743825448 55
3.13536378585308 44
3.13547013345169 41
3.1355764810503 59
3.1356828286489 105
3.13578917624751 80
3.13589552384611 101
3.13600187144472 151
3.13610821904333 122
3.13621456664193 119
3.13632091424054 158
3.13642726183914 210
3.13653360943775 176
3.13663995703636 230
3.13674630463496 279
3.13685265223357 306
3.13695899983218 247
3.13706534743078 392
3.13717169502939 454
3.13727804262799 419
3.1373843902266 503
3.13749073782521 597
3.13759708542381 639
3.13770343302242 698
3.13780978062103 654
3.13791612821963 817
3.13802247581824 858
3.13812882341684 974
3.13823517101545 1049
3.13834151861406 1109
3.13844786621266 1191
3.13855421381127 1281
3.13866056140987 1263
3.13876690900848 1352
3.13887325660709 1518
3.13897960420569 1482
3.1390859518043 1635
3.13919229940291 1773
3.13929864700151 1851
3.13940499460012 1867
3.13951134219872 1985
3.13961768979733 1881
3.13972403739594 1990
3.13983038499454 2252
3.13993673259315 2153
3.14004308019175 2156
3.14014942779036 2341
3.14025577538897 2365
3.14036212298757 2420
3.14046847058618 2181
3.14057481818479 2349
3.14068116578339 2324
3.140787513382 2378
3.1408938609806 2326
3.14100020857921 2226
3.14110655617782 2262
3.14121290377642 2114
3.14131925137503 2057
3.14142559897364 2132
3.14153194657224 1981
3.14163829417085 2010
3.14174464176945 1851
3.14185098936806 1840
3.14195733696667 1760
3.14206368456527 1620
3.14217003216388 1643
3.14227637976248 1519
3.14238272736109 1421
3.1424890749597 1291
3.1425954225583 1260
3.14270177015691 1226
3.14280811775552 1198
3.14291446535412 1031
3.14302081295273 935
3.14312716055133 816
3.14323350814994 811
3.14333985574855 719
3.14344620334715 722
3.14355255094576 602
3.14365889854436 537
3.14376524614297 483
3.14387159374158 473
3.14397794134018 377
3.14408428893879 348
3.1441906365374 301
3.144296984136 308
3.14440333173461 271
3.14450967933321 222
3.14461602693182 194
3.14472237453043 181
3.14482872212903 134
3.14493506972764 96
3.14504141732625 122
3.14514776492485 99
3.14525411252346 79
3.14536046012206 79
3.14546680772067 71
3.14557315531928 58
3.14567950291788 41
3.14578585051649 61
