3.13430030986702 12
3.13440665746563 9
3.13451300506423 19
3.13461935266284 13
3.13472570026145 16
3.13483204786005 31
3.13493839545866 19
3.13504474305726 33
3.13515109065587 32
3.13525743825448 41
3.13536378585308 47
3.13547013345169 51
3.1355764810503 74
3.1356828286489 90
3.13578917624751 92
3.13589552384611 82
3.13600187144472 147
3.13610821904333 122
3.13621456664193 126
3.13632091424054 184
3.13642726183914 202
3.13653360943775 179
3.13663995703636 261
3.13674630463496 234
3.13685265223357 317
3.13695899983218 280
3.13706534743078 359
3.13717169502939 406
3.13727804262799 478
3.1373843902266 485
3.13749073782521 608
3.13759708542381 640
3.13770343302242 667
3.13780978062103 699
3.13791612821963 791
3.13802247581824 854
3.13812882341684 911
3.13823517101545 1015
3.13834151861406 1186
3.13844786621266 1155
3.13855421381127 1226
3.13866056140987 1318
3.13876690900848 1312
3.13887325660709 1453
3.13897960420569 1534
3.1390859518043 1654
3.13919229940291 1806
3.13929864700151 1761
3.13940499460012 1852
3.13951134219872 2016
3.13961768979733 1877
3.13972403739594 2024
3.13983038499454 2244
3.13993673259315 2122
3.14004308019175 2193
3.14014942779036 2365
3.14025577538897 2346
3.14036212298757 2372
3.14046847058618 2184
3.14057481818479 2317
3.14068116578339 2294
3.140787513382 2259
3.1408938609806 2412
3.14100020857921 2227
3.14110655617782 2235
3.14121290377642 2140
3.14131925137503 2130
3.14142559897364 2111
3.14153194657224 2002
3.14163829417085 2011
3.14174464176945 1870
3.14185098936806 1820
3.14195733696667 1789
3.14206368456527 1755
3.14217003216388 1576
3.14227637976248 1482
3.14238272736109 1467
3.1424890749597 1287
3.1425954225583 1272
3.14270177015691 1210
3.14280811775552 1165
3.14291446535412 1000
3.14302081295273 932
3.14312716055133 786
3.14323350814994 835
3.14333985574855 744
3.14344620334715 776
3.14355255094576 631
3.14365889854436 565
3.14376524614297 509
3.14387159374158 481
3.14397794134018 435
3.14408428893879 321
3.1441906365374 297
3.144296984136 294
3.14440333173461 301
3.14450967933321 250
3.14461602693182 206
3.14472237453043 173
3.14482872212903 129
3.14493506972764 89
3.14504141732625 113
3.14514776492485 122
3.14525411252346 77
3.14536046012206 70
3.14546680772067 62
3.14557315531928 49
3.14567950291788 24
3.14578585051649 37
