3.13430030986702 11
3.13440665746563 9
3.13451300506423 14
3.13461935266284 12
3.13472570026145 15
3.13483204786005 29
3.13493839545866 26
3.13504474305726 32
3.13515109065587 39
3.13525743825448 44
3.13536378585308 50
3.13547013345169 43
3.1355764810503 70
3.1356828286489 87
3.13578917624751 77
3.13589552384611 103
3.13600187144472 138
3.13610821904333 124
3.13621456664193 132
3.13632091424054 174
3.13642726183914 198
3.13653360943775 199
3.13663995703636 240
3.13674630463496 277
3.13685265223357 311
3.13695899983218 293
3.13706534743078 375
3.13717169502939 448
3.13727804262799 446
3.1373843902266 491
3.13749073782521 593
3.13759708542381 673
3.13770343302242 680
3.13780978062103 702
3.13791612821963 841
3.13802247581824 893
3.13812882341684 963
3.13823517101545 1044
3.13834151861406 1133
3.13844786621266 1171
3.13855421381127 1219
3.13866056140987 1306
3.13876690900848 1371
3.13887325660709 1481
3.13897960420569 1534
3.1390859518043 1640
3.13919229940291 1772
3.13929864700151 1842
3.13940499460012 1851
3.13951134219872 2009
3.13961768979733 1895
3.13972403739594 2037
3.13983038499454 2190
3.13993673259315 2200
3.14004308019175 2216
3.14014942779036 2322
3.14025577538897 2348
3.14036212298757 2338
3.14046847058618 2212
3.14057481818479 2340
3.14068116578339 2353
3.140787513382 2304
3.1408938609806 2354
3.14100020857921 2217
3.14110655617782 2221
3.14121290377642 2126
3.14131925137503 2099
3.14142559897364 2100
3.14153194657224 1942
3.14163829417085 1987
3.14174464176945 1888
3.14185098936806 1835
3.14195733696667 1774
3.14206368456527 1630
3.14217003216388 1597
3.14227637976248 1524
3.14238272736109 1438
3.1424890749597 1310
3.1425954225583 1248
3.14270177015691 1196
3.14280811775552 1145
3.14291446535412 1037
3.14302081295273 907
3.14312716055133 795
3.14323350814994 813
3.14333985574855 709
3.14344620334715 726
3.14355255094576 637
3.14365889854436 563
3.14376524614297 493
3.14387159374158 456
3.14397794134018 367
3.14408428893879 354
3.1441906365374 300
3.144296984136 303
3.14440333173461 284
3.14450967933321 240
3.14461602693182 188
3.14472237453043 170
3.14482872212903 125
3.14493506972764 102
3.14504141732625 118
3.14514776492485 112
3.14525411252346 76
3.14536046012206 72
3.14546680772067 59
3.14557315531928 52
3.14567950291788 38
3.14578585051649 56
3.14578585051649 56
