3.13430030986702 11
3.13440665746563 12
3.13451300506423 13
3.13461935266284 11
3.13472570026145 20
3.13483204786005 30
3.13493839545866 30
3.13504474305726 31
3.13515109065587 40
3.13525743825448 46
3.13536378585308 47
3.13547013345169 41
3.1355764810503 78
3.1356828286489 94
3.13578917624751 75
3.13589552384611 111
3.13600187144472 147
3.13610821904333 130
3.13621456664193 126
3.13632091424054 176
3.13642726183914 191
3.13653360943775 201
3.13663995703636 268
3.13674630463496 266
3.13685265223357 296
3.13695899983218 294
3.13706534743078 361
3.13717169502939 426
3.13727804262799 464
3.1373843902266 489
3.13749073782521 578
3.13759708542381 674
3.13770343302242 687
3.13780978062103 741
3.13791612821963 859
3.13802247581824 927
3.13812882341684 944
3.13823517101545 1038
3.13834151861406 1112
3.13844786621266 1072
3.13855421381127 1200
3.13866056140987 1298
3.13876690900848 1398
3.13887325660709 1432
3.13897960420569 1598
3.1390859518043 1688
3.13919229940291 1773
3.13929864700151 1893
3.13940499460012 1827
3.13951134219872 2031
3.13961768979733 1909
3.13972403739594 2021
3.13983038499454 2144
3.13993673259315 2225
3.14004308019175 2256
3.14014942779036 2462
3.14025577538897 2333
3.14036212298757 2203
3.14046847058618 2178
3.14057481818479 2320
3.14068116578339 2324
3.140787513382 2327
3.1408938609806 2357
3.14100020857921 2221
3.14110655617782 2212
3.14121290377642 2106
3.14131925137503 2075
3.14142559897364 2132
3.14153194657224 1879
3.14163829417085 1950
3.14174464176945 1926
3.14185098936806 1766
3.14195733696667 1805
3.14206368456527 1669
3.14217003216388 1558
3.14227637976248 1527
3.14238272736109 1536
3.1424890749597 1267
3.1425954225583 1209
3.14270177015691 1198
3.14280811775552 1168
3.14291446535412 1069
3.14302081295273 868
3.14312716055133 770
3.14323350814994 809
3.14333985574855 696
3.14344620334715 766
3.14355255094576 663
3.14365889854436 615
3.14376524614297 480
3.14387159374158 456
3.14397794134018 357
3.14408428893879 374
3.1441906365374 281
3.144296984136 305
3.14440333173461 283
3.14450967933321 260
3.14461602693182 191
3.14472237453043 169
3.14482872212903 124
3.14493506972764 93
3.14504141732625 130
3.14514776492485 107
3.14525411252346 80
3.14536046012206 66
3.14546680772067 63
3.14557315531928 36
3.14567950291788 38
3.14578585051649 56
